length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
72.45182976578215,40.0,residential,clear,0,0.1194281733380192,0.41490094257144916
72.45182976578215,40.0,residential,clear,1,0.3974194667331144,0.2
72.45182976578215,40.0,residential,rain,0,0.4253405062088372,0.31325533328163907
72.45182976578215,40.0,residential,rain,1,0.6883602254485973,0.2102566495151429
32.00910192333847,40.0,residential,clear,0,0.25876114230323516,0.29461559612175703
32.00910192333847,40.0,residential,clear,1,0.3738316630686054,0.2
32.00910192333847,40.0,residential,rain,0,0.5331429078030242,0.2
32.00910192333847,40.0,residential,rain,1,0.7146565321586866,0.2
20.66930475024028,40.0,residential,clear,0,0.14374798347412387,0.21929147371090996
20.66930475024028,40.0,residential,clear,1,0.45683914121654007,0.2
20.66930475024028,40.0,residential,rain,0,0.48820241230087513,0.2
20.66930475024028,40.0,residential,rain,1,0.74749890398905,0.2
209.77772538496953,40.0,residential,clear,0,0.24069220082343618,0.7517655606981766
209.77772538496953,40.0,residential,clear,1,0.34419958445152654,0.895730743493898
209.77772538496953,40.0,residential,rain,0,0.4663907877682152,1.0736743657843963
209.77772538496953,40.0,residential,rain,1,0.681238028129545,1.3530672402709867
63.129090804781214,40.0,residential,clear,0,0.14525423732525228,0.2
63.129090804781214,40.0,residential,clear,1,0.3939100355862658,0.4834100780867218
63.129090804781214,40.0,residential,rain,0,0.47834245546491216,0.2
63.129090804781214,40.0,residential,rain,1,0.6861728924326198,0.2825345153923325
47.81004685785752,40.0,tertiary,clear,0,0.14830678673132977,0.2
47.81004685785752,40.0,tertiary,clear,1,0.3328551386986402,0.2
47.81004685785752,40.0,tertiary,rain,0,0.39018437979313686,0.27423712863507066
47.81004685785752,40.0,tertiary,rain,1,0.6514876227175842,0.2
87.01217991579895,40.0,tertiary,clear,0,0.18408711601588143,0.2
87.01217991579895,40.0,tertiary,clear,1,0.3791528242504314,0.4046957989143067
87.01217991579895,40.0,tertiary,rain,0,0.4898254244103803,0.2844760940035587
87.01217991579895,40.0,tertiary,rain,1,0.6661902127175255,0.6245552869173614
22.323157195658617,40.0,residential,clear,0,0.25693090218556563,0.2
22.323157195658617,40.0,residential,clear,1,0.3059231378152922,0.2
22.323157195658617,40.0,residential,rain,0,0.49442886868953073,0.2776809720205604
22.323157195658617,40.0,residential,rain,1,0.7398704598486894,0.2
61.5141314245023,40.0,tertiary,clear,0,0.14415217388920984,0.2
61.5141314245023,40.0,tertiary,clear,1,0.3755910124113028,0.2
61.5141314245023,40.0,tertiary,rain,0,0.4647650122284374,0.2
61.5141314245023,40.0,tertiary,rain,1,0.6351184961575571,0.5568273624415833
128.82887428050887,40.0,tertiary,clear,0,0.11416979744822908,0.3951087436055525
128.82887428050887,40.0,tertiary,clear,1,0.36397386441268365,0.6183987563309168
128.82887428050887,40.0,tertiary,rain,0,0.4963746138505429,0.6873433981225172
128.82887428050887,40.0,tertiary,rain,1,0.6208015036036248,0.577442085934768
21.401818894752314,40.0,residential,clear,0,0.2149947880356773,0.2
21.401818894752314,40.0,residential,clear,1,0.4395812827837658,0.2
21.401818894752314,40.0,residential,rain,0,0.41094731954904823,0.2
21.401818894752314,40.0,residential,rain,1,0.7473486558048476,0.37504325812789496
11.550612024379621,40.0,secondary_link,clear,0,0.1794826186780683,0.2
11.550612024379621,40.0,secondary_link,clear,1,0.2757509002213117,0.2
11.550612024379621,40.0,secondary_link,rain,0,0.49961267721713454,0.2
11.550612024379621,40.0,secondary_link,rain,1,0.6710401860469175,0.2646705338790404
26.132604517164587,40.0,residential,clear,0,0.10735855498835406,0.21173021575041145
26.132604517164587,40.0,residential,clear,1,0.34693884415443343,0.2
26.132604517164587,40.0,residential,rain,0,0.42329116731190375,0.2
26.132604517164587,40.0,residential,rain,1,0.6905484899065499,0.29564716240618527
125.52545430600934,40.0,secondary,clear,0,0.0871973838508956,0.2
125.52545430600934,40.0,secondary,clear,1,0.3993343357831768,0.48511025190653234
125.52545430600934,40.0,secondary,rain,0,0.3985327666970101,0.6523374480955069
125.52545430600934,40.0,secondary,rain,1,0.5828988352205615,0.5937178101019287
115.53109803482037,40.0,residential,clear,0,0.1406363743061668,0.2
115.53109803482037,40.0,residential,clear,1,0.30150358903277935,0.5531279184147015
115.53109803482037,40.0,residential,rain,0,0.5441935077758213,0.5846956276063046
115.53109803482037,40.0,residential,rain,1,0.625276099531486,0.6065705215773065
97.92069670050842,40.0,residential,clear,0,0.1552904999108931,0.29217505275883837
97.92069670050842,40.0,residential,clear,1,0.40223019237760194,0.3271397517097077
97.92069670050842,40.0,residential,rain,0,0.4400157159052322,0.5655329000230771
97.92069670050842,40.0,residential,rain,1,0.6318747198574228,0.4832705973754133
101.64690006415474,40.0,residential,clear,0,0.17731328976947458,0.2
101.64690006415474,40.0,residential,clear,1,0.3915076307761182,0.41348777089667765
101.64690006415474,40.0,residential,rain,0,0.5588307269803036,0.33791017467903384
101.64690006415474,40.0,residential,rain,1,0.7564711175322981,0.6821553722316496
14.37517189943427,40.0,residential,clear,0,0.14391686082851646,0.2
14.37517189943427,40.0,residential,clear,1,0.4097279188374419,0.2
14.37517189943427,40.0,residential,rain,0,0.40784708012416,0.2
14.37517189943427,40.0,residential,rain,1,0.6794763658438193,0.2837315760747888
110.43551963185362,40.0,primary,clear,0,0.10579106423347112,0.3845032842949026
110.43551963185362,40.0,primary,clear,1,0.3571303997062826,0.2751735961022857
110.43551963185362,40.0,primary,rain,0,0.4618588604809427,0.4538259044834523
110.43551963185362,40.0,primary,rain,1,0.6684423133797375,0.6558520196499327
104.6740349337091,40.0,residential,clear,0,0.2054690464506806,0.4457185429886353
104.6740349337091,40.0,residential,clear,1,0.4005196965899037,0.5914005173428971
104.6740349337091,40.0,residential,rain,0,0.5034144974224837,0.34228148818231835
104.6740349337091,40.0,residential,rain,1,0.6705317104260499,0.6312865558560335
101.65405124773488,40.0,residential,clear,0,0.21717756287027815,0.2
101.65405124773488,40.0,residential,clear,1,0.34721767226066486,0.48831392281902464
101.65405124773488,40.0,residential,rain,0,0.42810241127108906,0.22068467166629174
101.65405124773488,40.0,residential,rain,1,0.6863052414375074,0.8154371681347758
62.21462260410896,40.0,residential,clear,0,0.18493637979244562,0.368432616590712
62.21462260410896,40.0,residential,clear,1,0.4328756191307836,0.2
62.21462260410896,40.0,residential,rain,0,0.5319503700067851,0.25591815835815557
62.21462260410896,40.0,residential,rain,1,0.7290381590070026,0.48678331993043406
62.37275024137391,40.0,residential,clear,0,0.15419444060830184,0.2
62.37275024137391,40.0,residential,clear,1,0.45406292685902044,0.2
62.37275024137391,40.0,residential,rain,0,0.5546400335140403,0.4495421663452472
62.37275024137391,40.0,residential,rain,1,0.7158746739320829,0.6017061692683111
14.916283554310061,40.0,residential,clear,0,0.2547631595680052,0.2
14.916283554310061,40.0,residential,clear,1,0.35852400790489064,0.2
14.916283554310061,40.0,residential,rain,0,0.40222698481614416,0.2
14.916283554310061,40.0,residential,rain,1,0.67276576443742,0.2
45.698091344289544,40.0,residential,clear,0,0.20757452757616213,0.2
45.698091344289544,40.0,residential,clear,1,0.4315867681962839,0.3939160185237436
45.698091344289544,40.0,residential,rain,0,0.4173353763518769,0.2
45.698091344289544,40.0,residential,rain,1,0.6040039439434373,0.4403816385088678
69.3516987471969,40.0,residential,clear,0,0.18982518115998065,0.3885775769316844
69.3516987471969,40.0,residential,clear,1,0.3354187520118384,0.2
69.3516987471969,40.0,residential,rain,0,0.5318168562224717,0.5000625234294587
69.3516987471969,40.0,residential,rain,1,0.6483504279246801,0.3410008824881849
51.82448211905453,40.0,residential,clear,0,0.12236432200115539,0.3510072299641783
51.82448211905453,40.0,residential,clear,1,0.34869833349696083,0.2
51.82448211905453,40.0,residential,rain,0,0.41555071977949143,0.3981536264940794
51.82448211905453,40.0,residential,rain,1,0.6217062477930139,0.2613774902655343
78.7732701514483,40.0,residential,clear,0,0.20727779501602742,0.3299891418728632
78.7732701514483,40.0,residential,clear,1,0.45135585372470916,0.26309378606998546
78.7732701514483,40.0,residential,rain,0,0.5187630423624505,0.2
78.7732701514483,40.0,residential,rain,1,0.6663815243898892,0.24357644364622544
224.8987801085403,40.0,residential,clear,0,0.17829552604633836,0.535409351911656
224.8987801085403,40.0,residential,clear,1,0.4522434440609695,0.6334530981806943
224.8987801085403,40.0,residential,rain,0,0.45928479339750966,0.8856872042266832
224.8987801085403,40.0,residential,rain,1,0.7520888271762284,1.5087498241249333
242.3938132509821,40.0,residential,clear,0,0.11589673993698087,0.6876526064635304
242.3938132509821,40.0,residential,clear,1,0.3871145378371432,1.1330222473121152
242.3938132509821,40.0,residential,rain,0,0.4573878145939708,0.9329298580508213
242.3938132509821,40.0,residential,rain,1,0.6303693699457728,1.1488915502520132
140.4934336146418,40.0,primary,clear,0,0.195685310154189,0.2996200332900935
140.4934336146418,40.0,primary,clear,1,0.36604299808991647,0.5176654299478807
140.4934336146418,40.0,primary,rain,0,0.45554335352312725,0.2590408903903235
140.4934336146418,40.0,primary,rain,1,0.6858871344727387,0.5726464984288586
56.36151644287439,40.0,residential,clear,0,0.12014782164928688,0.2
56.36151644287439,40.0,residential,clear,1,0.3109776244518969,0.32948140940931925
56.36151644287439,40.0,residential,rain,0,0.43314517925546536,0.2
56.36151644287439,40.0,residential,rain,1,0.7391512682831272,0.2454544674256086
108.73406140490087,40.0,residential,clear,0,0.12360866879063101,0.46885001439724394
108.73406140490087,40.0,residential,clear,1,0.30045368823680263,0.5561410448150045
108.73406140490087,40.0,residential,rain,0,0.42315007685128125,0.2463333325144954
108.73406140490087,40.0,residential,rain,1,0.6401046714764999,0.4408412899332844
165.12296928396384,40.0,residential,clear,0,0.2057692228155707,0.2
165.12296928396384,40.0,residential,clear,1,0.3023776523569134,0.7182222764739069
165.12296928396384,40.0,residential,rain,0,0.43806905697447407,0.5735340153528593
165.12296928396384,40.0,residential,rain,1,0.6278793922249883,0.686192268350809
92.84813078287269,40.0,residential,clear,0,0.21867488911266394,0.2609234646431883
92.84813078287269,40.0,residential,clear,1,0.4193064440054393,0.3382630528918217
92.84813078287269,40.0,residential,rain,0,0.5244827262902725,0.40022850465638743
92.84813078287269,40.0,residential,rain,1,0.6174486416006153,0.5104294557356761
65.44904516370362,40.0,residential,clear,0,0.251266502875217,0.2
65.44904516370362,40.0,residential,clear,1,0.42531631935686076,0.43131342802643935
65.44904516370362,40.0,residential,rain,0,0.48343219435409346,0.24925640379903163
65.44904516370362,40.0,residential,rain,1,0.7542441892995246,0.2
22.669600406012623,40.0,residential,clear,0,0.17663710575973815,0.2
22.669600406012623,40.0,residential,clear,1,0.4097755993699572,0.2
22.669600406012623,40.0,residential,rain,0,0.5455521326584367,0.2
22.669600406012623,40.0,residential,rain,1,0.6129264763857267,0.2
130.47341969094035,40.0,residential,clear,0,0.11050915733121824,0.20620179361159802
130.47341969094035,40.0,residential,clear,1,0.40129227588816246,0.5101855621740041
130.47341969094035,40.0,residential,rain,0,0.45202967093098684,0.7750174649652833
130.47341969094035,40.0,residential,rain,1,0.684889093989012,0.7202894864788078
40.079400769177994,40.0,residential,clear,0,0.1968682866456501,0.2
40.079400769177994,40.0,residential,clear,1,0.4122847069673706,0.32681898988779023
40.079400769177994,40.0,residential,rain,0,0.5041466663810088,0.30219842403071534
40.079400769177994,40.0,residential,rain,1,0.7153343866652159,0.2
42.37776125853336,40.0,primary,clear,0,0.13224878655444505,0.2
42.37776125853336,40.0,primary,clear,1,0.3142290590136281,0.2
42.37776125853336,40.0,primary,rain,0,0.42655834404183923,0.2
42.37776125853336,40.0,primary,rain,1,0.6282822410017533,0.2869537971273851
109.5167889794277,40.0,residential,clear,0,0.15988816374968592,0.2
109.5167889794277,40.0,residential,clear,1,0.44767760571750154,0.20452642577203545
109.5167889794277,40.0,residential,rain,0,0.5330835021559767,0.2634196463452805
109.5167889794277,40.0,residential,rain,1,0.6154503092105258,0.7184812307803872
22.345755281069078,40.0,secondary,clear,0,0.18988308564438278,0.2
22.345755281069078,40.0,secondary,clear,1,0.3538344132383163,0.2
22.345755281069078,40.0,secondary,rain,0,0.4127433570265928,0.2
22.345755281069078,40.0,secondary,rain,1,0.6165756927414028,0.2
52.65267605363615,40.0,secondary,clear,0,0.18004548004023654,0.30817448840253703
52.65267605363615,40.0,secondary,clear,1,0.3753697085993839,0.4096319217755112
52.65267605363615,40.0,secondary,rain,0,0.4560656145959483,0.2
52.65267605363615,40.0,secondary,rain,1,0.6524669629423768,0.2
182.1289293495528,40.0,tertiary,clear,0,0.16507780847810435,0.30291039719780133
182.1289293495528,40.0,tertiary,clear,1,0.2773149411083627,0.7600138631572662
182.1289293495528,40.0,tertiary,rain,0,0.41880976809845605,0.8130745584478017
182.1289293495528,40.0,tertiary,rain,1,0.6518560006930341,1.1171062355942034
10.366911401211691,40.0,residential,clear,0,0.23522482581253734,0.2653105968786749
10.366911401211691,40.0,residential,clear,1,0.43094829752650715,0.2
10.366911401211691,40.0,residential,rain,0,0.502831866212773,0.2
10.366911401211691,40.0,residential,rain,1,0.7486534865591898,0.22596838537009267
25.922564281995033,40.0,primary,clear,0,0.10279163602465771,0.2
25.922564281995033,40.0,primary,clear,1,0.37243180365849676,0.2
25.922564281995033,40.0,primary,rain,0,0.41437194508436137,0.2
25.922564281995033,40.0,primary,rain,1,0.6991780330458301,0.2
58.78744780029056,30.0,residential,clear,0,0.16412549503992252,0.2
58.78744780029056,30.0,residential,clear,1,0.40130752202488224,0.2
58.78744780029056,30.0,residential,rain,0,0.519377881920913,0.2
58.78744780029056,30.0,residential,rain,1,0.6671731990023205,0.36251854603750155
39.03292258573247,40.0,secondary,clear,0,0.11920849479632065,0.2
39.03292258573247,40.0,secondary,clear,1,0.3842936991946786,0.2
39.03292258573247,40.0,secondary,rain,0,0.3735931263963487,0.2
39.03292258573247,40.0,secondary,rain,1,0.5851855835371446,0.24984625955704878
53.242039860691854,40.0,secondary,clear,0,0.1678349936980981,0.2
53.242039860691854,40.0,secondary,clear,1,0.3659101908493218,0.2
53.242039860691854,40.0,secondary,rain,0,0.43072706987164466,0.2
53.242039860691854,40.0,secondary,rain,1,0.6807909029869393,0.2
75.11440916234258,40.0,residential,clear,0,0.16878618134366247,0.2
75.11440916234258,40.0,residential,clear,1,0.4085578007616213,0.27451221437968204
75.11440916234258,40.0,residential,rain,0,0.5067412093978159,0.2
75.11440916234258,40.0,residential,rain,1,0.6632421433740207,0.4723288288799845
55.4264854181379,40.0,residential,clear,0,0.10122993374398127,0.2
55.4264854181379,40.0,residential,clear,1,0.33379743667524997,0.2
55.4264854181379,40.0,residential,rain,0,0.4408831206434335,0.2
55.4264854181379,40.0,residential,rain,1,0.60123678505109,0.42411979741902806
63.76721211424166,40.0,residential,clear,0,0.1281111683001348,0.2
63.76721211424166,40.0,residential,clear,1,0.4125874021412262,0.23950633881310537
63.76721211424166,40.0,residential,rain,0,0.5333366723871805,0.4249449894978288
63.76721211424166,40.0,residential,rain,1,0.6115320794547453,0.5288848373559146
62.21462260410896,40.0,residential,clear,0,0.10676836185004664,0.2
62.21462260410896,40.0,residential,clear,1,0.447385989520386,0.42014860177956825
62.21462260410896,40.0,residential,rain,0,0.49212146571789295,0.29503338047471006
62.21462260410896,40.0,residential,rain,1,0.7135198338510296,0.31918451147523974
101.9441583718648,40.0,residential,clear,0,0.11842773962620774,0.2
101.9441583718648,40.0,residential,clear,1,0.3519629087112822,0.5175143769802142
101.9441583718648,40.0,residential,rain,0,0.49890004212867844,0.5911728018166966
101.9441583718648,40.0,residential,rain,1,0.7471631602786216,0.39575719094919676
104.17193923174092,40.0,residential,clear,0,0.23511749757035155,0.2
104.17193923174092,40.0,residential,clear,1,0.3942194061284659,0.3981291726565483
104.17193923174092,40.0,residential,rain,0,0.4633226714974933,0.3296259561389574
